dish_id,total_weight_g,energy_kcal,protein_g,fat_g,cho_g,dietary_fiber_g,ca_mg,fe_mg,na_mg,matched_ratio,weight_confidence,explicit_count,estimated_count,vague_count,suspect,nutrition_version
187445,40.0,18.5,1.11,0.08,3.96,0.11,38.4,0.42,34.2,50.0,100.0,1,3,0,0,legacy
187448,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,6,0,legacy
187451,545.0,338.6,14.82,1.69,88.15,36.89,150.2,4.9,50.0,44.44,100.0,0,9,0,0,legacy
187494,100.0,19.5,0.5,0.1,4.4,0.55,16.0,0.5,35.7,50.0,100.0,1,1,6,0,legacy
187528,94.0,138.3,20.21,4.96,3.4,0.28,60.9,2.4,141.4,66.67,100.0,1,3,2,0,legacy
187537,110.0,214.2,11.56,10.09,19.09,0.0,45.1,3.0,96.5,40.0,100.0,5,1,4,0,legacy
187566,1000.0,1390.0,131.0,86.0,24.0,0.0,560.0,16.0,1315.0,100.0,100.0,0,1,0,0,legacy
187575,80.0,176.4,9.05,4.69,24.62,0.16,35.0,1.14,68.9,33.33,100.0,3,2,4,0,legacy
187587,128.0,134.1,14.56,0.76,17.86,1.38,13.5,30.96,178.0,40.0,100.0,0,9,1,0,legacy
187618,335.0,990.1,37.9,12.15,188.69,12.12,127.8,10.13,12.7,87.5,100.0,3,4,1,0,legacy
187646,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,2,0,legacy
187702,2144.0,851.0,135.31,5.54,71.47,14.15,1077.5,29.74,2289.9,41.67,100.0,0,5,7,0,legacy
187708,570.0,811.7,33.16,41.34,77.29,0.94,33.2,10.23,2331.6,50.0,100.0,0,10,2,0,legacy
187710,10.0,8.7,0.29,0.04,1.9,0.19,3.3,0.13,1.7,42.86,100.0,6,0,1,0,legacy
187723,790.0,390.5,25.15,3.0,109.3,71.45,224.5,4.0,69.5,23.53,100.0,0,14,3,0,legacy
187731,160.0,57.8,4.2,0.47,10.11,2.21,80.4,1.47,15.2,66.67,100.0,2,1,0,0,legacy
187739,700.0,30.0,0.9,0.6,7.2,0.0,36.0,0.3,8.4,66.67,100.0,1,1,1,0,legacy
187860,230.0,139.1,4.54,0.54,30.86,1.65,19.3,0.84,14.4,37.5,100.0,0,4,4,0,legacy
187893,1990.0,565.2,21.77,2.09,120.77,11.46,177.9,6.15,225.9,77.78,100.0,1,8,0,0,legacy
187898,10.0,12.8,0.45,0.02,2.76,0.11,3.9,0.12,2.0,50.0,100.0,0,1,7,0,legacy
187909,0.0,0,0,0,0,0,0,0,0,12.5,0.0,0,0,8,0,legacy
187916,410.0,96.8,6.15,1.12,18.96,4.61,505.9,9.92,153.3,57.14,75.0,0,3,3,0,legacy
187922,1065.0,559.3,61.11,18.58,58.38,35.68,102.1,6.41,213.4,41.67,100.0,0,11,1,0,legacy
187936,96.0,55.8,1.89,0.38,12.51,2.57,34.3,1.3,7.9,60.0,100.0,1,4,0,0,legacy
187973,150.5,496.7,22.68,45.16,0.02,0.01,9.2,1.96,85.3,50.0,100.0,2,1,1,0,legacy
187974,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,15,0,legacy
187979,225.0,207.0,37.73,3.0,7.65,0.68,19.5,1.95,70.5,45.45,100.0,0,3,8,0,legacy
187985,325.0,261.9,10.96,15.96,21.84,1.56,48.7,2.15,57.2,62.5,100.0,2,4,2,0,legacy
188008,210.0,2.7,0.16,0.04,0.49,0.14,7.2,0.13,1.0,40.0,100.0,1,4,0,0,legacy
188077,350.0,206.5,19.85,9.1,13.15,4.0,98.5,4.85,314.0,37.5,100.0,0,2,6,0,legacy
188089,476.0,383.7,51.99,3.67,38.49,6.48,71.2,11.4,176.0,50.0,100.0,11,3,4,0,legacy
188106,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,100.0,2,4,2,0,legacy
188109,146.0,94.7,16.63,1.22,4.92,1.21,42.9,1.73,70.7,50.0,100.0,0,6,2,0,legacy
188117,775.0,256.0,21.02,10.75,21.65,2.17,169.0,3.55,149.4,87.5,100.0,2,3,3,0,legacy
188120,940.0,900.0,100.21,21.51,76.76,0.88,744.2,15.98,794.0,66.67,100.0,9,2,1,0,legacy
188121,1815.0,1012.2,45.97,90.33,4.14,0.17,23.9,4.08,173.3,50.0,100.0,1,5,2,0,legacy
188132,1320.0,29.8,1.23,0.34,6.29,1.53,19.7,0.98,6.5,38.46,100.0,11,2,0,0,legacy
188170,1005.0,99.2,1.92,0.39,23.46,2.6,38.8,1.35,62.0,87.5,100.0,3,5,0,0,legacy
188181,580.0,307.4,11.79,1.36,72.61,12.68,205.8,4.32,38.9,71.43,100.0,0,6,1,0,legacy
188218,218.0,252.9,18.43,13.63,15.1,0.33,542.5,8.75,398.0,40.0,100.0,1,4,5,0,legacy
188238,267.5,454.3,59.2,5.22,56.23,26.48,275.9,29.67,13.9,62.5,100.0,0,5,3,0,legacy
188244,1210.0,684.8,53.25,42.42,29.96,0.11,627.9,9.72,46.8,42.86,100.0,1,4,2,0,legacy
188247,960.0,334.7,10.42,5.08,65.41,7.23,112.4,4.43,76.8,38.89,92.86,1,12,4,0,legacy
188264,440.0,350.4,48.48,17.28,0.0,0.0,0.0,4.32,176.6,33.33,100.0,0,6,0,0,legacy
188274,530.0,59.1,4.47,3.39,2.88,0.0,134.1,2.13,98.7,37.5,100.0,0,2,6,0,legacy
188304,55.0,67.8,0.55,0.23,16.46,1.28,16.9,0.65,1.5,27.27,100.0,1,3,7,0,legacy
188312,142.5,200.2,23.25,9.17,6.49,0.75,14.6,2.99,53.7,37.5,100.0,1,4,3,0,legacy
188349,1060.0,74.1,6.68,4.36,2.23,0.27,30.7,0.94,67.2,30.77,100.0,5,2,6,0,legacy
188357,520.0,78.0,3.96,4.32,5.88,0.0,128.4,0.36,76.4,62.5,66.67,0,2,5,0,legacy
188360,250.0,121.5,3.9,0.3,26.7,1.65,10.5,0.6,8.8,44.44,100.0,0,2,7,0,legacy
188396,250.0,156.5,13.75,8.65,6.55,1.05,62.5,1.85,133.2,75.0,100.0,1,3,0,0,legacy
188529,1020.0,907.9,40.32,76.83,18.98,0.28,119.4,4.26,165.1,30.0,100.0,2,5,3,0,legacy
188544,1130.0,496.7,17.95,6.46,97.44,10.68,325.6,9.2,434.9,75.0,100.0,1,3,0,0,legacy
188554,580.0,361.4,12.52,1.42,80.4,10.64,148.6,21.58,145.5,75.0,100.0,1,2,1,0,legacy
188604,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,3,0,legacy
188605,820.0,1017.6,95.26,57.58,29.28,0.64,47.4,4.78,254.5,60.0,100.0,0,5,0,0,legacy
188607,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,6,0,legacy
188674,155.0,209.8,19.73,12.92,3.85,0.07,87.6,2.46,197.8,66.67,100.0,1,2,0,0,legacy
188684,0.0,0,0,0,0,0,0,0,0,8.33,100.0,0,3,9,0,legacy
188687,574.0,460.7,15.25,26.87,41.29,3.95,34.1,1.78,6.6,33.33,100.0,12,3,0,0,legacy
188695,300.0,161.0,21.1,2.0,17.8,6.4,226.0,3.5,54.0,50.0,100.0,0,6,2,0,legacy
188732,505.0,137.2,5.3,2.66,30.44,5.32,59.6,2.42,34.9,31.25,100.0,2,13,1,0,legacy
188745,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43,100.0,0,1,6,0,legacy
188810,569.0,34.1,1.18,0.28,7.5,1.54,25.0,0.87,7.1,75.0,100.0,1,7,0,0,legacy
188816,240.0,410.4,34.08,25.68,10.8,0.0,151.2,7.92,1302.5,60.0,100.0,0,2,3,0,legacy
188837,385.0,4.6,0.13,0.06,1.03,0.27,2.7,0.14,1.5,38.46,100.0,10,1,2,0,legacy
188938,200.0,80.0,4.2,0.8,16.0,3.6,58.0,2.8,10.2,33.33,100.0,0,1,5,0,legacy
188973,305.0,557.8,67.65,27.6,10.43,2.08,6.6,7.5,153.8,42.86,100.0,1,5,1,0,legacy
188980,0.0,0,0,0,0,0,0,0,0,45.45,0.0,0,0,11,0,legacy
188986,544.0,332.8,50.15,7.5,17.43,2.56,52.8,12.56,196.9,66.67,100.0,1,6,2,0,legacy
189001,442.0,431.1,31.06,23.32,27.69,3.23,930.2,14.8,1057.4,50.0,100.0,1,3,2,0,legacy
189062,200.0,331.0,15.1,30.1,0.0,0.0,6.0,1.3,56.8,40.0,100.0,1,4,0,0,legacy
189068,324.0,1122.0,85.41,62.24,70.87,31.65,394.5,18.04,64.8,50.0,100.0,2,3,1,0,legacy
189070,425.0,437.4,19.15,31.64,23.75,2.31,47.4,2.74,81.9,75.0,100.0,0,4,4,0,legacy
189071,1057.0,322.8,23.43,13.76,27.95,3.32,191.6,5.22,297.8,57.14,100.0,1,6,7,0,legacy
189091,390.0,261.3,21.57,13.62,16.08,0.0,110.4,3.12,214.1,33.33,100.0,1,4,1,0,legacy
189130,100.0,139.0,13.1,8.6,2.4,0.0,56.0,1.6,131.5,66.67,100.0,0,1,2,0,legacy
189164,578.0,778.4,67.18,41.32,39.6,10.81,121.5,9.39,203.1,42.86,100.0,2,11,1,0,legacy
189180,348.0,92.1,4.52,1.09,19.54,3.1,50.0,2.47,31.7,50.0,100.0,0,5,3,0,legacy
189225,75.0,30.0,0.82,0.15,6.75,0.68,18.0,0.45,3.3,44.44,100.0,1,4,4,0,legacy
189230,1000.0,499.5,1.95,0.3,126.6,8.7,88.5,5.25,37.6,60.0,100.0,1,2,2,0,legacy
189239,200.0,253.5,13.05,10.5,27.55,1.65,14.5,1.0,31.1,33.33,100.0,0,5,1,0,legacy
189266,1027.5,714.3,22.35,2.04,157.56,10.92,126.9,5.1,136.5,36.36,100.0,3,8,0,0,legacy
189310,54.0,43.1,2.16,0.58,8.83,1.89,42.8,0.78,36.4,60.0,100.0,2,3,0,0,legacy
189313,212.5,37.9,2.67,0.45,7.18,2.87,8.2,1.56,5.8,57.14,100.0,0,6,1,0,legacy
189361,625.0,172.0,14.12,1.55,29.4,8.78,339.8,14.8,430.9,50.0,100.0,1,4,1,0,legacy
189419,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,5,0,legacy
189459,396.0,58.2,3.77,0.74,12.41,3.07,13.9,0.86,22.9,57.14,100.0,0,5,2,0,legacy
189503,155.0,127.9,4.12,0.31,28.08,1.7,12.4,0.66,9.8,50.0,100.0,0,6,2,0,legacy
189508,350.0,238.5,21.45,13.3,10.2,0.0,92.0,2.8,216.7,50.0,100.0,0,4,0,0,legacy
189517,5.0,6.4,0.23,0.01,1.38,0.06,1.9,0.06,1.0,100.0,100.0,0,1,1,0,legacy
189563,1500.0,1230.0,222.0,25.5,27.0,0.0,90.0,37.5,8341.5,50.0,100.0,1,2,7,0,legacy
189564,310.0,144.4,13.42,8.68,3.38,0.28,70.4,1.86,133.6,38.46,100.0,5,8,0,0,legacy
189576,1397.5,439.0,59.38,14.58,18.85,2.07,54.8,70.89,219.8,66.67,100.0,1,8,0,0,legacy
189589,2020.0,206.9,6.43,0.96,46.22,3.6,64.3,1.86,120.9,57.14,100.0,3,8,3,0,legacy
189621,210.0,104.6,6.57,4.35,9.8,0.0,29.4,0.86,66.0,40.0,100.0,3,5,2,0,legacy
189632,0.0,0,0,0,0,0,0,0,0,63.64,0.0,0,0,11,0,legacy
189673,1765.0,636.8,63.21,6.28,89.63,15.54,892.1,16.56,1115.4,66.67,100.0,0,10,2,0,legacy
189682,0.0,0,0,0,0,0,0,0,0,37.5,0.0,0,0,8,0,legacy
189684,263.0,324.2,8.13,1.4,74.39,8.67,85.3,1.62,5.9,80.0,100.0,4,1,0,0,legacy
189696,180.0,55.8,2.32,0.4,12.38,1.5,26.6,1.0,14.7,85.71,100.0,0,4,3,0,legacy
189762,500.0,400.0,57.0,8.5,23.5,0.0,315.0,33.5,2257.0,33.33,100.0,1,1,1,0,legacy
189771,0.0,0,0,0,0,0,0,0,0,46.15,0.0,0,0,13,0,legacy
189788,400.0,308.0,28.0,17.6,11.4,0.0,120.0,3.6,282.4,50.0,100.0,0,2,2,0,legacy
189827,276.0,62.8,2.41,0.62,12.73,2.09,71.5,1.82,55.0,55.56,100.0,4,3,2,0,legacy
189884,450.0,328.5,25.95,14.1,27.6,5.4,171.0,6.6,212.6,25.0,100.0,1,1,6,0,legacy
189894,0.0,0,0,0,0,0,0,0,0,28.57,0.0,0,0,7,0,legacy
189902,460.0,1087.0,48.96,90.96,22.56,6.64,95.4,24.22,228.5,45.45,100.0,1,4,6,0,legacy
189925,100.0,139.0,13.1,8.6,2.4,0.0,56.0,1.6,131.5,22.22,100.0,0,1,8,0,legacy
189946,609.0,745.5,36.61,60.82,20.48,0.1,144.5,4.51,128.6,26.67,100.0,12,1,2,0,legacy
189962,340.0,360.4,49.18,17.48,2.6,0.0,48.0,4.62,219.7,60.0,100.0,0,2,8,0,legacy
189990,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,100.0,0,1,6,0,legacy
190017,418.0,896.8,40.12,76.02,15.25,2.04,46.1,4.24,153.0,42.86,92.86,2,11,0,0,legacy
190021,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,1,0,legacy
190041,60.0,24.0,1.26,0.24,4.8,1.08,17.4,0.84,3.1,50.0,100.0,0,1,3,0,legacy
190050,285.0,693.3,30.86,60.33,7.28,0.33,27.5,2.95,117.0,35.0,100.0,3,9,8,0,legacy
190053,446.0,920.7,46.27,36.18,165.76,125.89,55.3,18.59,19.3,38.46,100.0,0,9,4,0,legacy
190054,250.0,391.0,16.75,30.4,13.5,1.35,42.0,2.2,63.4,50.0,100.0,0,3,3,0,legacy
190068,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0,1,9,0,legacy
190087,217.0,124.4,17.26,5.22,2.23,0.03,20.8,1.33,1357.3,80.0,100.0,2,3,0,0,legacy
190088,539.0,20.1,0.7,0.19,4.34,0.84,15.6,0.53,5.6,66.67,100.0,2,4,0,0,legacy
190098,710.0,703.6,116.23,20.35,16.21,5.25,21.2,9.84,237.1,100.0,100.0,0,3,6,0,legacy
190102,400.0,45.0,2.7,0.6,9.9,0.0,12.0,0.6,29.1,33.33,100.0,0,5,4,0,legacy
190121,301.0,336.7,27.34,9.51,36.87,2.89,30.1,3.68,65.9,62.5,100.0,0,8,0,0,legacy
190134,5.0,17.6,0.01,0.03,4.3,0.0,0.7,0.03,0.1,37.5,100.0,0,6,2,0,legacy
190138,800.0,200.5,9.22,1.68,43.07,11.14,198.7,4.43,43.5,50.0,100.0,0,4,4,0,legacy
190187,530.0,633.4,41.84,21.26,68.71,0.33,32.3,41.42,1718.8,50.0,100.0,1,9,2,0,legacy
190215,167.0,61.1,2.35,0.61,13.42,1.69,32.9,1.37,14.4,50.0,100.0,1,7,2,0,legacy
190216,480.0,196.6,7.29,1.04,43.11,4.9,79.3,2.09,28.0,66.67,100.0,0,6,3,0,legacy
190226,158.0,485.2,40.45,10.7,66.37,19.57,132.7,46.16,51.6,60.0,100.0,0,3,2,0,legacy
190228,250.0,51.5,2.1,0.5,10.2,1.55,64.0,1.5,45.5,57.14,100.0,0,4,3,0,legacy
190236,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,50.0,0,1,5,0,legacy
190242,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,6,0,legacy
190264,180.0,68.4,3.85,0.36,13.18,1.73,62.7,1.26,14.7,75.0,100.0,3,1,0,0,legacy
190288,450.0,364.5,11.7,0.9,80.1,4.95,31.5,1.8,26.6,37.5,100.0,0,1,7,0,legacy
190289,40.0,51.2,1.8,0.08,11.04,0.44,15.6,0.48,7.8,33.33,100.0,0,2,4,0,legacy
190322,263.0,277.7,28.71,3.32,33.56,0.79,257.6,4.78,2157.9,37.5,100.0,1,7,0,0,legacy
190330,354.0,67.8,6.55,0.83,11.21,5.87,49.5,1.29,90.5,40.0,100.0,1,3,1,0,legacy
190374,450.0,454.5,42.9,26.4,13.95,0.0,234.0,5.85,403.2,40.0,100.0,1,1,3,0,legacy
190389,500.0,475.0,39.5,29.8,16.0,0.0,368.0,6.4,153.9,66.67,100.0,0,2,1,0,legacy
190428,1300.0,2308.0,123.4,103.6,349.8,257.4,834.0,47.2,172.3,66.67,100.0,3,1,5,0,legacy
190431,604.0,382.3,29.29,21.78,22.69,3.47,328.6,6.83,35.1,62.5,85.71,0,6,1,0,legacy
190437,15.0,19.2,0.68,0.03,4.14,0.17,5.8,0.18,2.9,12.5,100.0,0,8,0,0,legacy
190473,1539.0,341.8,25.56,3.5,59.75,15.4,867.5,12.64,1039.9,50.0,100.0,0,8,0,0,legacy
190499,557.0,156.7,6.9,1.25,33.56,7.65,140.0,3.25,36.2,80.0,100.0,0,5,0,0,legacy
190507,660.0,383.4,11.4,1.32,85.08,7.26,136.2,4.8,274.7,25.0,100.0,0,3,5,0,legacy
190524,650.0,903.5,85.15,55.9,15.6,0.0,364.0,10.4,854.8,50.0,100.0,1,1,2,0,legacy
190537,60.0,71.9,6.75,4.32,1.8,0.0,32.3,0.86,66.2,60.0,100.0,0,2,3,0,legacy
190616,0.0,0,0,0,0,0,0,0,0,45.45,0.0,0,0,11,0,legacy
190619,355.0,449.6,52.41,22.17,11.55,2.7,13.2,5.93,164.7,57.14,100.0,1,5,1,0,legacy
190651,80.0,77.9,7.33,4.39,2.55,0.51,47.8,1.67,91.3,50.0,50.0,0,2,2,0,legacy
190659,800.0,590.0,65.0,26.6,26.0,7.0,85.0,8.9,204.8,100.0,100.0,1,1,1,0,legacy
190690,1375.0,614.6,31.96,5.79,155.77,77.97,502.7,8.84,182.3,52.94,100.0,8,9,0,0,legacy
190754,408.0,228.7,9.08,1.74,49.1,7.68,54.0,3.38,36.0,63.64,100.0,0,10,1,0,legacy
190777,40.0,18.4,0.52,0.24,4.12,1.08,10.8,0.56,6.0,28.57,100.0,1,2,4,0,legacy
190780,1992.0,1835.2,268.75,42.07,112.05,25.21,1292.9,22.3,674.2,66.67,100.0,0,6,3,0,legacy
190805,155.5,53.2,0.84,0.25,12.53,1.17,13.6,0.75,4.1,66.67,100.0,0,4,2,0,legacy
190817,750.0,791.5,85.7,35.5,35.3,1.65,38.5,8.2,284.6,62.5,100.0,1,3,4,0,legacy
190855,18.0,28.0,1.12,0.39,5.72,1.42,6.2,0.36,3.1,55.56,100.0,0,2,7,0,legacy
190975,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,6,0,legacy
190986,500.0,100.0,8.0,1.0,17.0,4.5,285.0,4.0,344.5,22.22,100.0,1,4,4,0,legacy
191002,250.0,280.0,10.0,3.0,57.0,7.25,0.0,2.75,2.8,66.67,100.0,0,2,1,0,legacy
191014,350.0,238.5,21.45,13.3,10.2,0.0,92.0,2.8,216.7,40.0,100.0,2,2,1,0,legacy
191019,1029.0,12.4,0.39,0.16,2.72,0.72,10.1,0.4,4.1,42.86,100.0,0,6,1,0,legacy
191022,643.0,1939.0,78.34,122.32,131.77,1.07,67.9,8.08,295.7,58.33,100.0,7,2,3,0,legacy
191033,990.0,441.6,14.55,1.98,97.92,7.29,145.8,5.1,224.8,53.85,100.0,0,4,9,0,legacy
191054,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,5,0,legacy
191059,0.0,0,0,0,0,0,0,0,0,33.33,100.0,0,1,2,0,legacy
191064,66.0,93.7,2.03,0.23,21.29,0.87,21.3,0.76,10.5,42.86,100.0,1,6,0,0,legacy
191103,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,1,0,legacy
191128,410.5,362.0,15.7,2.5,70.9,0.0,31.0,0.6,3.1,42.86,100.0,7,2,5,0,legacy
191129,130.0,70.4,3.75,0.46,14.28,3.03,11.7,1.76,10.2,33.33,100.0,0,4,5,0,legacy
191145,400.0,223.0,12.05,5.0,33.7,2.65,86.5,2.4,84.4,66.67,100.0,1,4,1,0,legacy
191170,420.0,377.0,20.92,4.17,66.39,4.63,36.3,3.18,894.3,63.64,100.0,0,5,6,0,legacy
191179,1285.0,1424.4,124.12,86.81,39.68,5.25,586.0,10.26,850.4,50.0,88.89,1,7,1,0,legacy
191184,70.0,152.6,2.04,0.14,36.15,0.77,24.9,2.4,10.6,22.22,100.0,0,9,0,0,legacy
191186,558.0,306.7,7.25,1.35,69.47,6.57,70.7,2.31,36.1,40.0,100.0,1,3,6,0,legacy
191208,450.0,69.5,6.55,4.3,1.2,0.0,28.0,0.8,65.8,50.0,100.0,0,2,2,0,legacy
191250,253.0,523.4,24.3,45.61,5.38,2.45,26.4,2.23,86.3,100.0,100.0,1,2,0,0,legacy
191305,80.0,35.7,1.42,0.15,7.89,1.44,24.8,0.63,5.8,36.36,100.0,0,9,2,0,legacy
191314,792.0,1624.6,108.81,25.52,242.87,5.83,370.0,31.29,1079.0,53.85,100.0,4,7,2,0,legacy
191326,775.0,303.5,30.32,15.85,10.15,0.97,107.8,5.55,74.1,100.0,100.0,1,3,0,0,legacy
191346,60.0,43.4,0.74,0.3,10.22,1.46,15.2,0.8,6.2,66.67,100.0,0,2,4,0,legacy
191347,1302.0,1087.8,47.07,78.48,60.82,1.08,141.4,6.94,220.7,44.44,100.0,1,5,3,0,legacy
191352,700.0,96.0,4.8,1.2,17.4,3.0,144.0,3.0,29.4,44.44,100.0,0,2,7,0,legacy
191387,0.0,0,0,0,0,0,0,0,0,33.33,100.0,0,1,5,0,legacy
191430,0.0,0,0,0,0,0,0,0,0,36.36,0.0,0,0,11,0,legacy
191460,260.0,174.2,14.38,9.08,10.72,0.0,73.6,2.08,142.7,33.33,100.0,0,2,4,0,legacy
191514,0.0,0,0,0,0,0,0,0,0,40.0,100.0,0,1,4,0,legacy
191557,143.0,58.3,3.25,0.43,12.04,2.47,71.6,1.24,73.0,66.67,100.0,0,6,0,0,legacy
191559,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,7,0,legacy
191562,0.0,0,0,0,0,0,0,0,0,28.57,0.0,0,0,7,0,legacy
191668,500.0,310.0,50.5,5.5,14.0,0.0,665.0,54.5,2128.5,44.44,100.0,1,0,8,0,legacy
191693,650.0,288.5,23.15,13.4,23.6,0.0,319.0,3.4,468.8,28.57,100.0,0,2,5,0,legacy
191696,1422.0,498.2,16.84,4.08,106.64,14.87,176.0,7.07,56.2,58.33,90.0,0,9,2,0,legacy
191726,821.0,111.9,4.07,1.78,26.27,0.0,93.1,1.43,84.2,40.0,80.0,1,3,5,0,legacy
191750,63.0,138.5,1.66,0.47,32.85,1.79,25.9,2.11,8.0,44.44,100.0,0,8,1,0,legacy
191761,460.0,1277.2,72.86,104.24,12.74,1.64,386.7,15.73,195.9,50.0,100.0,1,2,7,0,legacy
191780,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,4,0,legacy
191790,0.0,0,0,0,0,0,0,0,0,36.36,0.0,0,0,11,0,legacy
191807,141.0,415.6,21.08,30.85,15.67,0.43,11.3,3.85,60.7,37.5,100.0,0,5,3,0,legacy
191812,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,5,0,legacy
191827,32.0,41.1,1.6,0.57,8.45,2.1,10.4,0.59,5.3,50.0,100.0,1,6,3,0,legacy
191872,694.0,783.7,150.15,12.6,18.36,2.07,51.3,7.5,284.1,54.55,100.0,1,10,0,0,legacy
191891,25.0,34.8,3.27,2.15,0.6,0.0,14.0,0.4,32.9,25.0,100.0,0,2,2,0,legacy
191911,260.0,59.2,1.9,0.8,13.78,2.92,45.0,1.32,211.8,44.44,100.0,1,8,0,0,legacy
191921,350.0,177.0,36.9,2.85,0.9,0.0,1.5,1.5,67.2,37.5,100.0,0,2,6,0,legacy
191945,164.0,197.2,20.41,6.52,14.71,1.09,111.1,1.52,52.5,62.5,100.0,0,5,3,0,legacy
191955,180.0,23.4,0.72,0.36,5.58,1.8,27.0,0.36,299.5,50.0,100.0,0,2,2,0,legacy
191976,468.0,143.1,3.63,1.98,30.89,2.67,127.7,2.03,28.6,60.0,100.0,0,8,2,0,legacy
191991,65.0,22.6,0.99,0.72,4.5,2.69,9.6,0.42,100.0,37.5,100.0,0,7,1,0,legacy
192042,595.0,274.8,18.02,2.07,71.8,42.16,105.6,2.82,45.8,55.56,100.0,0,5,4,0,legacy
192090,2110.0,1493.1,142.72,82.15,59.6,0.0,1726.4,29.06,4976.2,71.43,83.33,0,5,1,0,legacy
192097,500.0,219.0,18.3,9.4,18.4,0.0,204.0,2.8,146.3,100.0,100.0,0,2,0,0,legacy
192098,3.0,8.8,0.45,0.36,1.58,1.25,0.4,0.18,0.1,27.27,100.0,2,6,3,0,legacy
192119,215.0,74.3,4.41,0.43,17.61,3.73,204.8,0.63,20.9,40.0,100.0,3,2,0,0,legacy
192147,500.0,267.0,21.9,9.8,31.6,0.0,304.0,4.8,169.5,25.0,85.71,2,4,1,0,legacy
192154,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,5,0,legacy
192165,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,100.0,1,6,0,0,legacy
192175,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,100.0,0,2,1,0,legacy
192196,700.0,720.5,27.75,10.5,133.1,3.0,70.5,6.1,151.1,72.73,100.0,1,4,6,0,legacy
192232,300.0,179.0,15.7,9.0,10.4,0.0,130.0,2.2,138.9,60.0,100.0,0,2,3,0,legacy
192235,373.0,371.7,53.21,8.36,21.34,1.01,283.5,5.15,141.5,55.56,100.0,0,7,2,0,legacy
192236,445.0,199.2,21.3,1.8,29.15,9.42,89.8,10.0,7.0,100.0,100.0,1,3,0,0,legacy
192275,650.0,278.5,26.15,15.4,13.6,0.0,824.0,6.9,565.8,57.14,100.0,1,1,5,0,legacy
192294,1094.0,1135.8,111.64,44.95,76.24,5.37,84.6,11.86,372.6,54.55,100.0,1,9,1,0,legacy
192298,26.0,20.2,0.66,0.12,4.41,0.54,8.2,0.34,4.3,50.0,100.0,1,2,3,0,legacy
192306,530.0,249.2,18.33,13.58,14.28,0.11,540.3,8.64,396.8,60.0,100.0,2,3,5,0,legacy
192321,211.0,43.8,3.2,1.14,7.29,0.53,300.0,1.98,149.4,60.0,100.0,1,3,1,0,legacy
192344,1090.0,425.8,40.16,23.26,15.7,0.0,197.4,11.54,1102.1,62.5,100.0,2,6,0,0,legacy
192379,0.0,0,0,0,0,0,0,0,0,35.29,0.0,0,0,17,0,legacy
192408,520.0,278.4,9.92,1.08,60.98,3.58,43.4,1.86,39.2,83.33,100.0,0,3,3,0,legacy
192424,530.0,8.1,0.48,0.12,1.47,0.42,21.6,0.39,3.1,42.86,100.0,0,6,1,0,legacy
192439,226.0,62.1,3.81,0.73,12.57,3.26,13.9,1.95,17.9,71.43,100.0,1,6,0,0,legacy
192452,600.0,137.0,6.3,1.3,29.7,6.5,131.0,2.8,34.0,22.22,100.0,1,6,2,0,legacy
192458,464.0,559.2,59.79,32.87,6.61,0.81,573.3,12.82,4955.2,50.0,100.0,2,8,2,0,legacy
192463,815.0,155.4,8.25,1.79,33.37,4.46,48.8,3.41,62.1,50.0,83.33,0,5,4,0,legacy
192465,40.0,51.2,1.8,0.08,11.04,0.44,15.6,0.48,7.8,25.0,100.0,0,3,1,0,legacy
192512,361.0,228.6,39.25,3.56,10.6,1.61,55.6,3.47,164.8,80.0,100.0,0,4,1,0,legacy
192531,1010.0,170.3,18.68,7.04,9.92,2.82,158.1,9.09,41.2,71.43,100.0,1,4,2,0,legacy
192559,150.0,585.0,52.5,24.0,51.3,23.25,286.5,12.3,3.3,33.33,100.0,1,1,1,0,legacy
192630,900.0,1815.0,83.9,152.1,32.0,7.2,146.0,12.1,304.4,28.57,83.33,2,3,1,0,legacy
