dish_id,ingredient_id,source_ingredient_id,match_type
171804,1,1,direct
171804,3,3,direct
171804,57,57,direct
171804,183,183,direct
171804,252,252,direct
171805,5,5,direct
171807,2,2,direct
171809,2,2,direct
171809,3,3,direct
171809,12,12,direct
171809,27,27,direct
171809,28,28,direct
171809,112,112,direct
171809,292,292,direct
171810,39,39,direct
171810,43,43,direct
171810,55,55,direct
171810,61,61,direct
171811,16,16,direct
171811,35,35,direct
171811,36,36,direct
171813,8,8,direct
171815,7,7,direct
171816,267,267,direct
171817,2,2,direct
171817,91,91,direct
171817,264,264,direct
171818,292,429,ancestor
171818,429,429,direct
171819,2,2,direct
171820,2,2,direct
171820,5,5,direct
171820,24,589,ancestor
171820,89,89,direct
171820,589,589,direct
171821,20,20,direct
171821,21,21,direct
171821,54,54,direct
171821,102,102,direct
171822,60,60,direct
171822,80,80,direct
171822,383,383,direct
171823,7,7,direct
171825,3,3,direct
171825,4,10,ancestor
171825,6,6,direct
171825,10,10,direct
171825,84,84,direct
171826,7,7,direct
171826,41,41,direct
171826,590,41,ancestor
171828,4,4,direct
171828,16,16,direct
171829,28,28,direct
171831,3,3,direct
171831,391,391,direct
171833,4,125,ancestor
171833,108,108,direct
171833,122,122,direct
171833,125,125,direct
171833,198,198,direct
171834,1,1,direct
171834,3,3,direct
171834,6,6,direct
171834,7,7,direct
171834,8,8,direct
171835,7,7,direct
171836,2,2,direct
171836,51,51,direct
171836,350,350,direct
171837,61,61,direct
171838,5,5,direct
171838,52,52,direct
171838,58,58,direct
171840,210,210,direct
171841,1,1,direct
171841,2,2,direct
171841,3,3,direct
171841,12,12,direct
171843,30,30,direct
171843,35,35,direct
171844,7,7,direct
171844,310,310,direct
171845,1,1,direct
171845,6,6,direct
171846,1,1,direct
171846,2,2,direct
171846,3,3,direct
171846,79,79,direct
171847,21,21,direct
171847,38,38,direct
171848,8,8,direct
171848,17,17,direct
171848,36,36,direct
171849,5,5,direct
171849,66,66,direct
171850,19,19,direct
171851,2,2,direct
171851,15,15,direct
171851,24,15,ancestor
171851,53,53,direct
171852,11,11,direct
171852,236,236,direct
171854,34,34,direct
171854,36,36,direct
171855,2,2,direct
171855,6,6,direct
171856,1,1,direct
171856,2,2,direct
171856,7,7,direct
171856,14,14,direct
171857,4,4,direct
171859,14,14,direct
171859,150,150,direct
171860,2,2,direct
171860,111,111,direct
171860,145,145,direct
171861,7,7,direct
171861,47,47,direct
171862,1,1,direct
171862,2,2,direct
171862,3,3,direct
171863,54,54,direct
171864,7,7,direct
171864,14,14,direct
171864,15,15,direct
171864,24,15,ancestor
171864,76,76,direct
171865,3,3,direct
171865,8,8,direct
171865,18,18,direct
171866,110,110,direct
171867,144,144,direct
171868,15,15,direct
171868,24,15,ancestor
171868,31,31,direct
171870,68,68,direct
171871,7,7,direct
171871,38,38,direct
171872,223,223,direct
171873,6,6,direct
171873,9,9,direct
171873,14,14,direct
171873,19,19,direct
171873,31,31,direct
171873,101,101,direct
171873,129,129,direct
171874,1,1,direct
171874,3,3,direct
171874,4,10,ancestor
171874,10,10,direct
171876,7,7,direct
171878,5,5,direct
171879,7,7,direct
171880,72,72,direct
171881,30,30,direct
171882,20,20,direct
171882,122,122,direct
171885,7,7,direct
171887,7,7,direct
171887,15,15,direct
171887,24,15,ancestor
171888,7,7,direct
171888,196,196,direct
171889,2,2,direct
171889,3,3,direct
171889,9,9,direct
171889,18,18,direct
171889,22,22,direct
171889,112,112,direct
171889,120,120,direct
171890,11,11,direct
171890,49,49,direct
171891,1,1,direct
171891,2,2,direct
171891,3,3,direct
171891,9,9,direct
171891,23,23,direct
171891,156,156,direct
171892,3,3,direct
171892,6,6,direct
171892,23,23,direct
171892,29,29,direct
171893,8,8,direct
171895,3,3,direct
171895,277,277,direct
171895,292,277,ancestor
171896,42,42,direct
171896,64,64,direct
171898,12,12,direct
171899,12,12,direct
171900,2,2,direct
171900,4,10,ancestor
171900,10,10,direct
171900,11,11,direct
171901,61,61,direct
171902,2,2,direct
171902,4,32,ancestor
171902,32,32,direct
171903,7,7,direct
171903,48,48,direct
171906,42,42,direct
171908,1,1,direct
171908,79,79,direct
171908,80,80,direct
171909,6,6,direct
171909,7,7,direct
171909,23,23,direct
171909,46,46,direct
171909,150,150,direct
171909,342,342,direct
171910,47,47,direct
171911,70,70,direct
171911,407,407,direct
171912,205,205,direct
171912,292,205,ancestor
171913,48,48,direct
171914,1,1,direct
171914,5,5,direct
171914,6,6,direct
171914,7,7,direct
171914,19,19,direct
171914,36,36,direct
171915,22,22,direct
171915,42,42,direct
171916,72,72,direct
171917,60,60,direct
171918,8,8,direct
171918,12,12,direct
171918,18,18,direct
171919,177,177,direct
171923,76,76,direct
171924,21,21,direct
171925,21,21,direct
171925,57,57,direct
171925,107,107,direct
171926,24,105,ancestor
171926,71,105,ancestor
171926,105,105,direct
171927,29,29,direct
171928,72,72,direct
171931,1,1,direct
171931,3,3,direct
171931,6,6,direct
171931,8,8,direct
171931,12,12,direct
171931,14,14,direct
171932,1,1,direct
171932,3,3,direct
171932,8,197,ancestor
171932,197,197,direct
171933,2,2,direct
171933,283,283,direct
171934,1,1,direct
171934,46,46,direct
171935,5,5,direct
171935,6,6,direct
171935,7,7,direct
171935,53,53,direct
171935,144,144,direct
171937,16,16,direct
171937,26,26,direct
171939,21,21,direct
171941,2,2,direct
171941,3,3,direct
171941,9,9,direct
171941,24,241,ancestor
171941,71,241,ancestor
171941,241,241,direct
171942,12,12,direct
171942,30,30,direct
171945,24,589,ancestor
171945,169,169,direct
171945,589,589,direct
171946,7,7,direct
171947,2,2,direct
171947,12,12,direct
171947,110,110,direct
171949,2,2,direct
171949,5,5,direct
171949,19,19,direct
171949,31,31,direct
171949,99,99,direct
171951,1,1,direct
171951,7,7,direct
171951,23,23,direct
171951,576,576,direct
171953,1,1,direct
171953,322,322,direct
171954,11,11,direct
171954,321,321,direct
171955,52,52,direct
171955,72,72,direct
171957,22,22,direct
171958,1,1,direct
171960,23,23,direct
171960,24,24,direct
171960,64,64,direct
171961,1,1,direct
171961,3,3,direct
171961,24,24,direct
171961,57,57,direct
171962,8,8,direct
171962,19,19,direct
171963,35,35,direct
171963,72,72,direct
171964,43,43,direct
171964,52,52,direct
171964,72,72,direct
171965,3,3,direct
171965,4,4,direct
171965,41,41,direct
171965,48,48,direct
171965,103,103,direct
171965,590,41,ancestor
171966,3,3,direct
171966,22,22,direct
171967,1,1,direct
171967,3,3,direct
171968,1,1,direct
171968,3,3,direct
171968,5,5,direct
171968,14,14,direct
171968,59,59,direct
171969,178,178,direct
171970,189,189,direct
171971,2,2,direct
171971,165,165,direct
171973,2,2,direct
171973,3,3,direct
171973,6,6,direct
171973,16,16,direct
171973,27,27,direct
171974,3,3,direct
171974,6,6,direct
171974,27,27,direct
171976,21,21,direct
171977,2,2,direct
171977,3,3,direct
171977,40,40,direct
171977,46,46,direct
171977,208,208,direct
171977,322,322,direct
171978,2,2,direct
171978,17,17,direct
171979,1,1,direct
171979,6,6,direct
171980,1,1,direct
171980,2,2,direct
171980,3,3,direct
171980,4,10,ancestor
171980,5,5,direct
171980,10,10,direct
171980,111,111,direct
171980,136,136,direct
171983,2,2,direct
171983,3,3,direct
171983,36,36,direct
171983,371,371,direct
171984,2,2,direct
171984,29,29,direct
171985,2,2,direct
171985,8,8,direct
171985,130,130,direct
171986,54,54,direct
171987,1,1,direct
171987,7,7,direct
171988,1,1,split
171988,2,2,split
171988,15,15,direct
171988,24,15,ancestor
171989,4,4,direct
171989,6,6,direct
171989,33,33,direct
171992,7,7,direct
171993,1,1,split
171993,3,3,split
171993,4,4,direct
171993,266,266,direct
171994,2,2,direct
171994,12,12,direct
171994,23,23,direct
171994,26,26,direct
171994,46,46,direct
171994,84,84,direct
171994,91,91,direct
171994,96,96,direct
171995,1,1,direct
171995,2,2,direct
171995,3,3,direct
171995,21,21,direct
171995,24,216,ancestor
171995,216,216,direct
171996,16,16,direct
171997,24,71,ancestor
171997,71,71,direct
171998,1,1,direct
171998,6,6,direct
171998,9,9,direct
171998,23,23,direct
171998,64,64,direct
171998,115,115,direct
171998,131,131,direct
171998,148,148,direct
171999,2,2,direct
171999,4,10,ancestor
171999,10,10,direct
171999,31,31,direct
172000,5,5,direct
172000,6,6,direct
172000,76,76,direct
172002,2,2,direct
172002,3,3,direct
172002,151,151,direct
172003,495,495,direct
172004,7,7,direct
172005,90,90,direct
172009,7,7,direct
172009,24,589,ancestor
172009,589,589,direct
172010,72,72,direct
172011,48,48,direct
172011,92,92,direct
172012,308,308,direct
172014,36,36,direct
172015,1,1,direct
172015,5,5,direct
172015,7,7,direct
172016,15,15,direct
172016,22,22,direct
172016,24,15,ancestor
172016,31,31,direct
172018,7,7,direct
172019,1,1,direct
172019,3,3,direct
172019,126,126,direct
172020,52,52,direct
172021,3,3,direct
172022,3,3,direct
172022,12,12,direct
172022,17,17,direct
172022,33,33,direct
172022,118,118,direct
172023,303,303,direct
172025,1,1,direct
172025,2,2,direct
172025,3,3,direct
172025,24,24,direct
172026,22,22,direct
172027,511,511,direct
172028,2,2,direct
172028,5,5,direct
172028,7,7,direct
172029,26,26,direct
172030,2,2,direct
172030,44,44,direct
172031,2,2,direct
172031,3,3,direct
172031,16,16,direct
172031,19,19,direct
172031,22,22,direct
172031,65,65,direct
172031,114,114,direct
172031,219,219,direct
172031,248,248,direct
172032,1,1,direct
172032,6,6,direct
172032,7,7,direct
172032,75,75,direct
172033,72,72,direct
172034,1,1,direct
172034,3,3,direct
172034,5,5,direct
172034,75,75,direct
172035,7,7,direct
172036,7,7,direct
172038,2,2,direct
172038,5,5,direct
172038,8,8,direct
172038,14,14,direct
172038,362,362,direct
172040,40,40,direct
172040,52,52,direct
172040,263,263,direct
172040,348,348,direct
172043,3,3,direct
172043,58,140,ancestor
172043,63,63,direct
172043,140,140,direct
172044,160,160,direct
172047,72,72,direct
172048,6,6,direct
172048,27,27,direct
172048,252,252,direct
172049,47,47,direct
172050,1,1,direct
172050,7,7,direct
172051,28,28,direct
172051,47,47,direct
172051,54,54,direct
172051,73,73,direct
172051,128,128,direct
172052,1,1,direct
172052,7,7,direct
172052,83,83,direct
172054,2,2,direct
172054,5,5,direct
172054,8,8,direct
172054,11,11,direct
172054,18,18,direct
172055,7,7,direct
172055,90,90,direct
172057,1,1,direct
172057,63,63,direct
172060,2,2,direct
172060,3,3,direct
172060,5,5,direct
172060,74,74,direct
172060,78,78,direct
172061,28,28,direct
172061,47,47,direct
172061,73,73,direct
172062,42,42,direct
172063,7,7,direct
172063,154,154,direct
172064,64,64,direct
172065,7,7,direct
172065,48,48,direct
172066,7,7,direct
172067,7,7,direct
172067,67,67,direct
172068,3,3,direct
172068,4,4,direct
172068,63,63,direct
172069,5,5,direct
172069,6,6,direct
172069,7,7,direct
172069,19,19,direct
172072,7,7,direct
172072,35,35,direct
172073,7,7,direct
172073,14,14,direct
172075,72,72,direct
172076,42,42,direct
172079,16,16,direct
172079,26,26,direct
172080,2,2,direct
172080,4,4,direct
172080,130,130,direct
172081,45,45,direct
172082,58,140,ancestor
172082,101,101,direct
172082,140,140,direct
172083,1,1,direct
172083,2,2,direct
172083,15,15,direct
172083,16,16,direct
172083,24,15,ancestor
172084,7,7,direct
172084,14,14,direct
172084,23,23,direct
172084,65,65,direct
172084,186,186,direct
172085,11,11,direct
172086,4,204,ancestor
172086,87,87,direct
172086,204,204,direct
172087,1,1,direct
172087,2,2,direct
172088,7,7,direct
172089,72,72,direct
172089,77,77,direct
172091,12,12,direct
172091,78,78,direct
172092,4,10,ancestor
172092,6,6,direct
172092,7,7,direct
172092,10,10,direct
172092,12,12,direct
172092,19,19,direct
172093,7,7,direct
172094,3,3,direct
172094,21,21,direct
172094,23,23,direct
172094,24,226,ancestor
172094,57,57,direct
172094,226,226,direct
172094,333,333,direct
172095,124,124,direct
172095,211,211,direct
172096,1,1,direct
172096,3,3,direct
172096,6,6,direct
172096,12,12,direct
172096,24,71,ancestor
172096,71,71,direct
172098,269,269,direct
172099,1,1,direct
172099,4,37,ancestor
172099,9,9,direct
172099,37,37,direct
172100,1,1,direct
172100,2,2,direct
172100,3,3,direct
172100,6,6,direct
172100,15,15,direct
172100,23,23,direct
172100,24,15,ancestor
172102,4,4,direct
172103,55,55,direct
172104,1,1,direct
172104,4,4,direct
172104,63,63,direct
172104,310,310,direct
172105,2,2,direct
172105,7,7,direct
172105,8,82,ancestor
172105,12,12,direct
172105,52,52,direct
172105,82,82,direct
172106,56,56,direct
172106,67,67,direct
172106,117,117,direct
172107,1,1,direct
172107,2,2,direct
172107,3,3,direct
172107,8,8,direct
172108,1,1,direct
172108,3,3,direct
172108,5,5,direct
172108,6,6,direct
172108,12,12,direct
172108,24,24,direct
172108,111,111,direct
172109,3,3,direct
172110,7,7,direct
172111,7,7,direct
172111,42,42,direct
172112,72,72,direct
172113,7,7,direct
172114,2,2,direct
172114,3,3,direct
172114,261,261,direct
172115,3,3,direct
172115,18,18,direct
172115,24,589,ancestor
172115,123,123,direct
172115,589,589,direct
172116,7,7,direct
172116,14,14,direct
172116,19,19,direct
172117,1,1,direct
172118,1,1,split
172118,3,3,split
172118,4,4,direct
172118,7,7,direct
172119,20,20,direct
172122,7,7,direct
172122,41,41,direct
172122,590,41,ancestor
172124,2,2,direct
172124,103,103,direct
172125,5,5,direct
172125,6,6,direct
172125,12,12,direct
172125,15,15,direct
172125,24,15,ancestor
172127,7,7,direct
172128,116,116,direct
172128,127,127,direct
172129,7,7,direct
172129,19,19,direct
172129,23,23,direct
172129,33,33,direct
172130,7,7,direct
172132,7,7,direct
172132,61,61,direct
172133,1,1,direct
172133,3,3,direct
172133,409,409,direct
172134,3,3,direct
172135,1,1,direct
172135,7,7,direct
172136,36,36,direct
172136,51,51,direct
172136,110,110,direct
172137,7,7,direct
172139,1,1,direct
172139,4,10,ancestor
172139,10,10,direct
172139,12,12,direct
172139,14,14,direct
172139,50,50,direct
172139,239,239,direct
172140,7,7,direct
172140,23,23,direct
172142,3,3,direct
172142,4,339,ancestor
172142,11,11,direct
172142,18,18,direct
172142,32,339,ancestor
172142,339,339,direct
172143,2,2,direct
172143,8,8,direct
172143,69,69,direct
172144,2,2,direct
172144,19,19,direct
172144,56,56,direct
172144,160,160,direct
172145,1,1,direct
172145,2,2,direct
172145,3,3,direct
172146,182,182,direct
172147,1,1,direct
172147,2,2,direct
172147,3,3,direct
172147,5,5,direct
172147,11,11,direct
172148,7,7,direct
172149,2,2,direct
172149,11,11,direct
172150,124,124,direct
172151,2,2,direct
172151,15,15,direct
172151,24,15,ancestor
172151,74,74,direct
172152,1,1,direct
172152,6,6,direct
172152,12,12,direct
172152,20,20,direct
172152,23,23,direct
172153,2,2,direct
172153,12,12,direct
172154,4,4,direct
172154,7,7,direct
172155,1,1,direct
172155,26,26,direct
172156,77,77,direct
172159,7,7,direct
172160,7,7,direct
172160,53,53,direct
172161,220,220,direct
172162,3,3,direct
172162,7,7,direct
172165,28,28,direct
172166,7,7,direct
172168,2,2,direct
172168,3,3,direct
172168,7,7,direct
172168,48,48,direct
172169,63,63,direct
172169,202,202,direct
172170,1,1,direct
172170,7,7,direct
172171,2,2,direct
172172,3,3,direct
172172,5,5,direct
172172,9,9,direct
172172,18,18,direct
172172,22,22,direct
172172,112,112,direct
172172,120,120,direct
172174,1,1,direct
172174,3,3,direct
172174,21,21,direct
172174,23,23,direct
172174,24,589,ancestor
172174,44,44,direct
172174,57,57,direct
172174,589,589,direct
172175,1,1,direct
172175,228,228,direct
172176,35,35,direct
172176,145,145,direct
172177,2,2,direct
172177,7,7,direct
172178,2,2,direct
172179,7,7,direct
172181,14,14,direct
172181,29,29,direct
172182,153,153,direct
172183,101,101,direct
172184,7,7,direct
172185,5,5,direct
172185,8,8,direct
172185,14,14,direct
172186,7,7,direct
172186,72,72,direct
172187,5,5,direct
172188,2,2,direct
172188,3,3,direct
172188,9,9,direct
172188,22,22,direct
172188,112,112,direct
172189,2,2,direct
172189,6,6,direct
172189,7,7,direct
172189,69,69,direct
172189,80,80,direct
172190,119,119,direct
172191,1,1,direct
172191,9,9,direct
172191,16,16,direct
172191,23,23,direct
172192,3,3,direct
172192,4,10,ancestor
172192,10,10,direct
172192,231,231,direct
172193,7,7,direct
172193,14,14,direct
172193,41,41,direct
172193,590,41,ancestor
172194,1,1,direct
172194,2,2,direct
172195,2,2,direct
172195,4,4,direct
172195,83,83,direct
172197,1,1,direct
172197,7,7,direct
172197,9,9,direct
172197,40,40,direct
172198,1,1,split
172198,3,3,split
172198,8,152,ancestor
172198,152,152,direct
172199,21,21,direct
172199,64,64,direct
172201,4,204,ancestor
172201,204,204,direct
172202,1,1,direct
172202,3,3,direct
172202,8,152,ancestor
172202,152,152,direct
172203,72,72,direct
172204,20,20,direct
172204,21,21,direct
172204,38,38,direct
172204,57,57,direct
172204,64,64,direct
172204,107,107,direct
172204,139,139,direct
172204,298,298,direct
172205,9,9,direct
172205,23,23,direct
172205,24,71,ancestor
172205,29,29,direct
172205,46,46,direct
172205,71,71,direct
172206,1,1,direct
172206,36,36,direct
172206,228,228,direct
172207,7,7,direct
172208,1,1,split
172208,3,3,split
172208,4,4,direct
172209,2,2,direct
172209,51,51,direct
172210,7,7,direct
172212,3,3,direct
172214,30,30,direct
172215,7,7,direct
172215,61,61,direct
172216,1,1,direct
172216,7,7,direct
172216,11,11,direct
172216,108,108,direct
172218,2,2,direct
172218,3,3,direct
172218,11,11,direct
172218,49,49,direct
172218,383,383,direct
172219,7,7,direct
172219,9,9,direct
172219,12,12,direct
172219,14,14,direct
172219,84,84,direct
172220,7,7,direct
172222,24,143,ancestor
172222,143,143,direct
172223,1,1,direct
172223,3,3,direct
172224,35,35,direct
172225,1,1,direct
172225,2,2,direct
172225,3,3,direct
172225,4,4,direct
172225,7,7,direct
172225,93,93,direct
172226,1,1,direct
172228,2,2,direct
172229,7,7,direct
172229,14,14,direct
172229,15,15,direct
172229,16,16,direct
172229,19,19,direct
172229,24,15,ancestor
172229,31,31,direct
172229,74,74,direct
172230,19,19,direct
172230,22,22,direct
172231,2,2,direct
172231,3,3,direct
172231,8,82,ancestor
172231,12,12,direct
172231,82,82,direct
172231,231,231,direct
172232,7,7,direct
172232,45,45,direct
172233,28,28,direct
172234,7,7,direct
172235,21,21,direct
172235,23,23,direct
172236,12,12,direct
172237,1,1,direct
172237,2,2,direct
172237,4,10,ancestor
172237,7,7,direct
172237,10,10,direct
172237,44,44,direct
172238,38,38,direct
